source,dblp_source
CHI,CHI
CHI,CHI Extended Abstracts
CHI,CHI Conference Companion
CHI,CHI 95 Conference Companion
CHI,CHI (2)
CHI,CHI (1)
TVCG,IEEE Trans. Vis. Comput. Graph.
VIS,IEEE Visualization
VIS,IEEE VIS (Short Papers)
VIS,IEEE VIS
EuroVis,EuroVis (Short Papers)
EuroVis,EuroVis
EuroVis,EuroVis (STARs)
PacificVis,PacificVis
IUI,IUI
IUI,IUI Companion
AVI,AVI
AVI,Advanced Visual Interfaces
SIGGRAPH,SIGGRAPH
CGF,Comput. Graph. Forum
CSCW,CSCW
CSCW,CSCW Companion
CSCW,CSCW (Companion)
DIS,Conference on Designing Interactive Systems
DIS,Conference on Designing Interactive Systems (Companion Volume)
DIS,DIS
DIS,Symposium on Designing Interactive Systems
DIS,onference on Designing Interactive Systems (Companion Volume)
CGA,IEEE Computer Graphics and Applications
UIST,UIST
UIST,UIST (Adjunct Volume)
UIST,ACM Symposium on User Interface Software and Technology
UIST,UIST Adjunct
VAST,IEEE VAST
VAST,VAST
VAST,VAST (Short and Project Papers)
VAST,IEEE VAST@IEEE VIS
BELIV,BELIV
BioVis,BioVis
IVAPP,IVAPP
ICDM,ICDM
Information Vis.,Inf. Vis.
SIBGRAPI,SIBGRAPI
UbiComp,UbiComp
Supercomputing,International Conference on Supercomputing
Supercomputing,ICS
Graphics Interface,Graphics Interface
SIGGRAPH Asia,SIGGRAPH Asia
Diagrams,Diagrams
Interact,INTERACT
Interact,INTERACT (4)
Interact,INTERACT (2)
Interact,INTERACT (1)
Interact,INTERACT (3)
Interact,INTERACT (5)
VCBM,VCBM
KDD,KDD
KDD,KDD (2)
KDD,KDD (1)
The Visual Computer,Vis. Comput.
VMV,VMV
Intelligent Vehicles,IV
Intelligent Vehicles,IV (1)
Intelligent Vehicles,IV (2)
Journal of Vis.,J. Vis.
SIGMOD,SIGMOD Conference
BCS HCI,BCS HCI
BCS HCI,BCS HCI (2)
BCS HCI,BCS HCI (1)
TOCHI,ACM Trans. Comput. Hum. Interact.
Cognitive Science,Cogn. Sci.
