source,total,with_doi,without_doi,doi_percent,dblp_sources,year_min,year_max
AVI,1458,1427,31,97.87,AVI:1339; Advanced Visual Interfaces:119,1992,2026
BCS HCI,1146,331,815,28.88,BCS HCI:948; BCS HCI (2):156; BCS HCI (1):42,1987,2017
BELIV,145,145,0,100.00,BELIV:145,2006,2024
BioVis,54,54,0,100.00,BioVis:54,2011,2013
CGA,3141,3088,53,98.31,IEEE Computer Graphics and Applications:3141,1984,2026
CGF,5954,5932,22,99.63,Comput. Graph. Forum:5954,1982,2025
CHI,28094,28092,2,99.99,CHI:14390; CHI Extended Abstracts:12866; CHI Conference Companion:522; CHI 95 Conference Companion:237; CHI (2):46; CHI (1):33,1981,2026
Cognitive Science,2354,2350,4,99.83,Cogn. Sci.:2354,1977,2025
CSCW,3130,3130,0,100.00,CSCW:1748; CSCW Companion:1280; CSCW (Companion):102,1986,2025
Diagrams,670,670,0,100.00,Diagrams:670,2000,2024
DIS,3309,3308,1,99.97,Conference on Designing Interactive Systems:1995; Conference on Designing Interactive Systems (Companion Volume):744; DIS:352; Symposium on Designing Interactive Systems:192; onference on Designing Interactive Systems (Companion Volume):26,1995,2026
EuroVis,424,424,0,100.00,EuroVis (Short Papers):293; EuroVis:116; EuroVis (STARs):15,2005,2024
Graphics Interface,914,277,637,30.31,Graphics Interface:914,1996,2025
ICDM,4265,4227,38,99.11,ICDM:4265,2001,2025
Information Vis.,554,554,0,100.00,Inf. Vis.:554,2002,2026
Intelligent Vehicles,4991,4981,10,99.80,IV:4890; IV (1):71; IV (2):30,1997,2025
Interact,3174,2291,883,72.18,INTERACT:1009; INTERACT (4):665; INTERACT (2):576; INTERACT (1):506; INTERACT (3):337; INTERACT (5):81,1990,2025
IUI,2758,2743,15,99.46,IUI:2022; IUI Companion:736,1993,2026
IVAPP,75,73,2,97.33,IVAPP:75,2014,2015
Journal of Vis.,1606,1606,0,100.00,J. Vis.:1606,2003,2026
KDD,7470,7207,263,96.48,KDD:6370; KDD (2):594; KDD (1):506,1995,2026
PacificVis,679,679,0,100.00,PacificVis:679,2008,2026
SIBGRAPI,1497,1433,64,95.72,SIBGRAPI:1497,1998,2025
SIGGRAPH,1561,1535,26,98.33,SIGGRAPH:1561,1974,2003
SIGGRAPH Asia,538,538,0,100.00,SIGGRAPH Asia:538,2019,2025
SIGMOD,4560,4519,41,99.10,SIGMOD Conference:4560,1975,2022
Supercomputing,2484,2407,77,96.90,ICS:2136; International Conference on Supercomputing:348,1987,2026
The Visual Computer,5374,5370,4,99.93,Vis. Comput.:5374,1985,2026
TOCHI,1013,1005,8,99.21,ACM Trans. Comput. Hum. Interact.:1013,1994,2026
TVCG,7133,7115,18,99.75,IEEE Trans. Vis. Comput. Graph.:7133,1995,2026
UbiComp,1191,1191,0,100.00,UbiComp:1191,2001,2019
UIST,3323,3323,0,100.00,UIST:1882; UIST (Adjunct Volume):1006; ACM Symposium on User Interface Software and Technology:255; UIST Adjunct:180,1988,2025
VAST,970,970,0,100.00,IEEE VAST:482; VAST:423; VAST (Short and Project Papers):55; IEEE VAST@IEEE VIS:10,2003,2020
VCBM,232,232,0,100.00,VCBM:232,2008,2024
VIS,1497,1423,74,95.06,IEEE Visualization:1187; IEEE VIS (Short Papers):244; IEEE VIS:66,1990,2024
VMV,826,372,454,45.04,VMV:826,2000,2024
